Year	Month	Day	Hour	Minute	DOY	TOD	DEC	zm	hc	z0	umean	h	ol	sigmav	ustar	wind_dir
2018	1	3	13	30	3	13.5	3.56252	52	10	1.5	4.084	3000	-12.17	0.572	0.29	265
2018	1	3	14	30	3	14.5	3.60419	52	10	1.5	2.028	3000	-14.45	0.304	0.299	275
2018	1	3	15	30	3	15.5	3.64585	52	10	1.5	2.67	3000	-38.32	0.26	0.367	85
2018	1	3	16	30	3	16.5	3.68752	52	10	1.5	1.749	3000	14.44	0.257	0.27	95
2018	1	3	17	30	3	17.5	3.72919	52	10	1.5	1.185	3000	-26.39	0.411	0.056	280
2018	1	3	18	30	3	18.5	3.77086	52	10	1.5	0.917	3000	-123.11	0.38	0.132	175
2018	1	3	19	30	3	19.5	3.81252	52	10	1.5	1.027	3000	252.85	0.356	0.057	35
2018	1	3	20	30	3	20.5	3.85419	52	10	1.5	1.221	3000	4.59	0.2	0.138	75
2018	1	3	21	30	3	21.5	3.89586	52	10	1.5	1.528	3000	-277.72	0.494	0.098	310
2018	1	3	22	30	3	22.5	3.93752	52	10	1.5	1.406	3000	-46.97	0.263	0.277	235
2018	1	3	23	30	3	23.5	3.97919	52	10	1.5	1.294	3000	5.78	0.378	0.476	115
